run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,3,blocks.1.hook_attn_out,2,4.056024297901492,300.0,0.0,0.057823918216293776,0.0,0.03383179635617141
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,4,blocks.1.hook_mlp_out,0,1.1964374857563218,300.0,0.0,0.05757333610512837,0.0,0.037312128208025284
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,4,blocks.1.hook_mlp_out,1,1.1611998800386807,300.0,0.0,0.06184468888132184,0.0,0.03644572629828018
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,4,blocks.1.hook_mlp_out,2,1.1949820771687598,300.0,0.0,0.052401286628752174,0.0,0.036861324610759194
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,5,hook_resid_final,0,4.798728707290211,300.0,0.0,0.06280046522086806,0.0,0.039639342051143014
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,5,hook_resid_final,1,4.798728707290211,300.0,0.0,0.05139500140223729,0.0,0.043019957368803596
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,5,hook_resid_final,2,4.798728707290211,300.0,0.0,0.05313327245925896,0.0,0.03782371347918261
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,6,logits,0,2.7053728588950747,300.0,0.0,0.06353702082413591,0.0,0.047549512875389804
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,6,logits,1,2.6242436316993745,300.0,0.0,0.060315754120770816,0.0,0.05536814208535158
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,4,6,logits,2,2.7053728588950747,300.0,0.0,0.06044464909940311,0.0,0.04693173694331937
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,0,operands,0,15.208448310286615,300.0,0.0,0.06807568438726874,0.0,0.03789285727045012
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,0,operands,1,15.208448310286615,300.0,0.0,0.06829437462512931,0.0,0.03863322170510541
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,0,operands,2,15.167061100699943,300.0,0.0,0.05665487674332457,0.0,0.03757473930805227
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,1,blocks.0.hook_attn_out,0,3.6580468527437118,300.0,0.0,0.02855964050534331,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,1,blocks.0.hook_attn_out,1,3.6580468527437118,300.0,0.0,0.03154370035225438,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,1,blocks.0.hook_attn_out,2,3.6580468527437118,300.0,0.0,0.030025520407179478,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,2,blocks.0.hook_mlp_out,0,0.9123558169941444,300.0,0.0,0.037155645619622424,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,2,blocks.0.hook_mlp_out,1,0.9123558169941444,300.0,0.0,0.03345658884537537,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,2,blocks.0.hook_mlp_out,2,0.9123558169941444,300.0,0.0,0.03648989534843462,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,3,blocks.1.hook_attn_out,0,3.5824347569324444,300.0,0.0,0.027895069985162595,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,3,blocks.1.hook_attn_out,1,3.5824347569324444,300.0,0.0,0.02907896124634167,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,3,blocks.1.hook_attn_out,2,3.5824347569324444,300.0,0.0,0.03291814428901803,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,4,blocks.1.hook_mlp_out,0,1.1676872358837609,300.0,0.0,0.032937330610829554,0.0,0.0012519434776693485
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,4,blocks.1.hook_mlp_out,1,1.1676872358837609,300.0,0.0,0.03549574643299544,0.0,8.390528888105567e-06
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,4,blocks.1.hook_mlp_out,2,1.1660208166839223,300.0,0.0,0.031479438159522005,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,5,hook_resid_final,0,4.59141087873573,300.0,0.0,0.03136146633106297,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,5,hook_resid_final,1,4.59141087873573,300.0,0.0,0.03440852491132309,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,5,hook_resid_final,2,4.59141087873573,300.0,0.0,0.026573409454942767,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,6,logits,0,2.5498067815942216,300.0,0.0,0.02899518182983669,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,6,logits,1,2.5498067815942216,300.0,0.0,0.030054965514476582,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,6,logits,2,2.5498067815942216,300.0,0.0,0.027563673661020374,0.0,0.0014300705360983609
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,0,operands,0,1.5825820829938422,300.0,0.0,0.22123866837902378,0.0,0.01873786210780945
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,0,operands,1,1.5825820829938422,300.0,0.0,0.20498139843829805,0.0,0.010090797196813642
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,0,operands,2,1.5825820829938422,300.0,0.0,0.2049119856972456,0.0,0.014759905672673155
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,1,blocks.0.hook_attn_out,0,1.0510902040885886,300.0,0.0,0.07172562372465219,0.0,0.03932202299549079
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,1,blocks.0.hook_attn_out,1,1.0354534918451697,300.0,0.0,0.08375349688088948,0.0,0.041820853984022785
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,1,blocks.0.hook_attn_out,2,1.034472108106568,300.0,0.0,0.09999347757405377,0.0,0.03246630675978966
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,2,blocks.0.hook_mlp_out,0,0.4435259714398638,300.0,0.0,0.028062383838383494,0.0,0.01147245791257064
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,2,blocks.0.hook_mlp_out,1,0.4435259714398638,300.0,0.0,0.027032693261128844,0.0,0.011806975271802578
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,2,blocks.0.hook_mlp_out,2,0.4433297083621528,300.0,0.0,0.02267469138646402,0.0,0.012072845854260154
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,3,blocks.1.hook_attn_out,0,1.0000603777818562,300.0,0.0,0.07855382128061095,0.0,0.04518110947861572
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,3,blocks.1.hook_attn_out,1,0.9708608240154263,300.0,0.0,0.0683677944054428,0.0,0.04312274452252448
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,3,blocks.1.hook_attn_out,2,0.9929814169779991,300.0,0.0,0.07042297519032083,0.0,0.037171424634875216
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,4,blocks.1.hook_mlp_out,0,1.6124888178248271,300.0,0.0,0.06465102827478106,0.0,0.041164565371354794
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,4,blocks.1.hook_mlp_out,1,1.6124888178248271,300.0,0.0,0.06833704203314629,0.0,0.04070491334177868
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,4,blocks.1.hook_mlp_out,2,1.641158666994536,300.0,0.0,0.07124666838039835,0.0,0.04230140528482604
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,5,hook_resid_final,0,26.78961959900765,300.0,0.0,0.062103911253099074,0.0,0.041105762218254425
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,5,hook_resid_final,1,27.852650168560373,300.0,0.0,0.0518748779823623,0.0,0.03756646772431105
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,5,hook_resid_final,2,27.046181975185306,300.0,0.0,0.05275575447761764,0.0,0.04332852549679354
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,6,logits,0,101.091361731828,300.0,0.0,0.05429755399315011,0.0,0.049125423980670456
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,6,logits,1,103.30167250414574,300.0,0.0,0.06325563009418808,0.0,0.0437233299882256
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,6,logits,2,103.12284074238282,300.0,0.0,0.053637560695331196,0.0,0.03909982880295122
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,0,operands,0,1.1919215909443874,300.0,0.0,0.09227971065745945,0.0,0.06523992502179222
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,0,operands,1,1.1860461838481242,300.0,0.0,0.10721071017933058,0.0,0.05592693093345768
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,0,operands,2,1.179655410502178,300.0,0.0,0.11495915549780332,0.0,0.05923380516244225
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,1,blocks.0.hook_attn_out,0,0.9037456042185857,300.0,0.0,0.07369511255676883,0.0,0.057007181807420704
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,1,blocks.0.hook_attn_out,1,0.8721668249531286,300.0,0.0,0.08169767300142397,0.0,0.0619291349512935
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,1,blocks.0.hook_attn_out,2,0.9037456042185857,300.0,0.0,0.07587317415086849,0.0,0.04772820214881953
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,2,blocks.0.hook_mlp_out,0,0.44341610451930064,300.0,0.0,0.026866609258395395,0.0,0.012969176696549683
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,2,blocks.0.hook_mlp_out,1,0.44341610451930064,300.0,0.0,0.02560296342307083,0.0,0.021460841424294778
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,2,blocks.0.hook_mlp_out,2,0.44322881241922807,300.0,0.0,0.02984230866680336,0.0,0.018673039286739086
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,3,blocks.1.hook_attn_out,0,0.8833312144667302,300.0,0.0,0.07623139709295497,0.0,0.051743107431292984
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,3,blocks.1.hook_attn_out,1,0.875728108573392,300.0,0.0,0.07734795268310375,0.0,0.053239185439058104
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,3,blocks.1.hook_attn_out,2,0.875728108573392,300.0,0.0,0.08191848235372834,0.0,0.05976934974199601
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,4,blocks.1.hook_mlp_out,0,1.4685060034179855,300.0,0.0,0.06678674158518377,0.0,0.046669819884526696
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,4,blocks.1.hook_mlp_out,1,1.4685060034179855,300.0,0.0,0.076584085640546,0.0,0.05003392718910715
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,4,blocks.1.hook_mlp_out,2,1.4685060034179855,300.0,0.0,0.0745748470530794,0.0,0.05742355379568359
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,5,hook_resid_final,0,24.664408901661506,300.0,0.0,0.09286446896982506,0.0,0.06613380461880596
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,5,hook_resid_final,1,24.664408901661506,300.0,0.0,0.08734501183680322,0.0,0.05883126436887586
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,5,hook_resid_final,2,24.664408901661506,300.0,0.0,0.0775181996969406,0.0,0.06478907807343383
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,6,logits,0,101.59740395292931,300.0,0.0,0.08217676134268055,0.0,0.06697889694812763
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,6,logits,1,103.45201538790224,300.0,0.0,0.0787529737707058,0.0,0.056969153659190364
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,6,logits,2,101.62090344869458,300.0,0.0,0.09445225830793166,0.0,0.05759120613313539
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,0,operands,0,1.125667976232703,300.0,0.0,0.08976994450056397,0.0,0.05496107542433077
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,0,operands,1,1.0795037902936462,300.0,0.0,0.10014699153599795,0.0,0.04865356296076966
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,0,operands,2,1.0986102440441023,300.0,0.0,0.09615412909078241,0.0,0.05118988076847311
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,1,blocks.0.hook_attn_out,0,0.820816432753778,300.0,0.0,0.06524412157255964,0.0,0.041626453614540516
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,1,blocks.0.hook_attn_out,1,0.8195878069844751,300.0,0.0,0.057961297727875775,0.0,0.04246859575945061
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,1,blocks.0.hook_attn_out,2,0.8195878069844751,300.0,0.0,0.059919885967608146,0.0,0.04784654774816151
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,2,blocks.0.hook_mlp_out,0,0.4432750870062523,300.0,0.0,0.02862398124844095,0.0,0.015931868638397156
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,2,blocks.0.hook_mlp_out,1,0.4432750870062523,300.0,0.0,0.02517963788891534,0.0,0.012457338058465254
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,2,blocks.0.hook_mlp_out,2,0.4432750870062523,300.0,0.0,0.027738862027836583,0.0,0.014304616101417991
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,3,blocks.1.hook_attn_out,0,0.8471977614474355,300.0,0.0,0.06408131850632316,0.0,0.03944269696032417
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,3,blocks.1.hook_attn_out,1,0.8622876433518598,300.0,0.0,0.06001614644749289,0.0,0.04254267312833632
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,3,blocks.1.hook_attn_out,2,0.8686128935581267,300.0,0.0,0.06711600561332233,0.0,0.03773626172313174
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,4,blocks.1.hook_mlp_out,0,1.2883199975821222,300.0,0.0,0.054664644841460316,0.0,0.03258189006581762
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,4,blocks.1.hook_mlp_out,1,1.28591060524782,300.0,0.0,0.06751239924386906,0.0,0.044350862188079154
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,4,blocks.1.hook_mlp_out,2,1.2546892095301998,300.0,0.0,0.06390732719183329,0.0,0.04187021215654299
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,5,hook_resid_final,0,23.401329865855704,300.0,0.0,0.061018881075622804,0.0,0.04721314124193728
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,5,hook_resid_final,1,23.44433885291498,300.0,0.0,0.06860483930601058,0.0,0.04242209020066984
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,5,hook_resid_final,2,23.591832132231072,300.0,0.0,0.06245438926272515,0.0,0.04361041550223626
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,6,logits,0,99.73589870138822,300.0,0.0,0.05955739255516532,0.0,0.05158008659355773
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,6,logits,1,100.65369580875273,300.0,0.0,0.0685901631427479,0.0,0.052440781404607464
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,6,logits,2,99.46525857489414,300.0,0.0,0.06198049084096763,0.0,0.05317127263819106
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,0,operands,0,1.0988646419138195,300.0,0.0,0.07610248497320635,0.0,0.03078542814400455
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,0,operands,1,1.0988646419138195,300.0,0.0,0.06025661267297303,0.0,0.030296246430076026
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,0,operands,2,1.0988646419138195,300.0,0.0,0.06472134165790396,0.0,0.034019134342706286
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,1,blocks.0.hook_attn_out,0,0.7741817572005716,300.0,0.0,0.03254545532344186,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,1,blocks.0.hook_attn_out,1,0.7783512550101293,300.0,0.0,0.0302791786869613,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,1,blocks.0.hook_attn_out,2,0.7783512550101293,300.0,0.0,0.03907262526989016,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,2,blocks.0.hook_mlp_out,0,0.44257146041288875,300.0,0.0,0.029307858938435193,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,2,blocks.0.hook_mlp_out,1,0.44257146041288875,300.0,0.0,0.022900834465327907,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,2,blocks.0.hook_mlp_out,2,0.4422840769294629,300.0,0.0,0.026755466674322798,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,3,blocks.1.hook_attn_out,0,0.8118649362382219,300.0,0.0,0.027616537036024017,0.0,0.00045471244812863535
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,3,blocks.1.hook_attn_out,1,0.81547499618098,300.0,0.0,0.029897565885794012,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,3,blocks.1.hook_attn_out,2,0.8150029458735343,300.0,0.0,0.026899323546795785,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,4,blocks.1.hook_mlp_out,0,1.176771250476566,300.0,0.0,0.028354995274930257,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,4,blocks.1.hook_mlp_out,1,1.1806644296887085,300.0,0.0,0.028087316948588133,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,4,blocks.1.hook_mlp_out,2,1.176771250476566,300.0,0.0,0.033572523492860044,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,5,hook_resid_final,0,21.64405849022125,300.0,0.0,0.0316509997727287,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,5,hook_resid_final,1,21.77752747707869,300.0,0.0,0.02463566134281147,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,5,hook_resid_final,2,21.77752747707869,300.0,0.0,0.025933386455397053,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,6,logits,0,93.25478578583683,300.0,0.0,0.03139102078446205,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,6,logits,1,93.25478578583683,300.0,0.0,0.028270927297593017,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,6,logits,2,93.25478578583683,300.0,0.0,0.04203295840837624,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,0,operands,0,1.4267437262854732,300.0,0.0,0.17418707376444786,0.0,0.03057465395992522
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,0,operands,1,1.4496271922428634,300.0,0.0,0.17194026218107528,0.0,0.036532652785711626
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,0,operands,2,1.4464211909585152,300.0,0.0,0.17332050669843113,0.0,0.029347275140701293
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,1,blocks.0.hook_attn_out,0,1.6193282991302962,300.0,0.0,0.0729792435537965,0.0,0.05041136783377427
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,1,blocks.0.hook_attn_out,1,1.5956974646938078,300.0,0.0,0.07183904462035746,0.0,0.043671967160565844
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,1,blocks.0.hook_attn_out,2,1.7154206165715813,300.0,0.0,0.06386574481749505,0.0,0.04105134572950387
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,2,blocks.0.hook_mlp_out,0,0.3637964974010492,300.0,0.0,0.03521372237695421,0.0,0.020288343384567562
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,2,blocks.0.hook_mlp_out,1,0.3648961655432353,300.0,0.0,0.04584256266548757,0.0,0.019519378680778545
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,2,blocks.0.hook_mlp_out,2,0.3648961655432353,300.0,0.0,0.03563578274578879,0.0,0.021850450748559215
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,3,blocks.1.hook_attn_out,0,1.688552919669441,300.0,0.0,0.06151236005798079,0.0,0.04162395301897653
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,3,blocks.1.hook_attn_out,1,1.6448342112799337,300.0,0.0,0.07155481543581169,0.0,0.047775455744005234
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,3,blocks.1.hook_attn_out,2,1.6442237571720157,300.0,0.0,0.05904874552507998,0.0,0.05374280525765269
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,4,blocks.1.hook_mlp_out,0,3.2752665582685023,300.0,0.0,0.07704926679223298,0.0,0.059674807686033116
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,4,blocks.1.hook_mlp_out,1,3.052766916909349,300.0,0.0,0.08343018613409214,0.0,0.0524767494256375
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,4,blocks.1.hook_mlp_out,2,3.103843329893942,300.0,0.0,0.08494651350066419,0.0,0.05720998162004649
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,5,hook_resid_final,0,28.49649025400193,300.0,0.0,0.10642432050717822,0.0,0.06647440061882617
