run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,0,operands,1,18.96279018533421,300.0,0.0,0.0918461946306838,1.0,0.0505207555880221
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,0,operands,2,18.96279018533421,300.0,0.0,0.0950910768430302,0.0,0.0474552142099657
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,1,hook_hidden,0,2.7259563762047074,300.0,0.0,0.0644579119971115,0.0,0.0430354171394922
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,1,hook_hidden,1,2.7259563762047074,300.0,0.0,0.0623609800401286,0.0,0.046964598085196
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,1,hook_hidden,2,2.7259563762047074,300.0,0.0,0.0691339231057617,0.0,0.0430142293826772
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,2,logits,0,1.3040524360786712,300.0,0.0,0.0691182908867374,0.0,0.0450702235700668
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,2,logits,1,1.3041758282090994,300.0,0.0,0.0547943630685942,0.0,0.0411635354510447
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,4,2,logits,2,1.3040524360786712,300.0,0.0,0.052869673653204,0.0,0.0376909487675392
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,0,operands,0,20.479166149536308,300.0,0.0,0.1353679858033665,0.0,0.048119065965247
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,0,operands,1,20.70302989214868,300.0,0.0,0.1133034207096683,0.0,0.0486767971712114
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,0,operands,2,19.78684748044112,300.0,0.0,0.1165119741972429,0.0,0.0568086678085894
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,1,hook_hidden,0,2.902100635753719,300.0,0.0,0.0700864905826708,0.0,0.0537700281592926
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,1,hook_hidden,1,3.014369525365601,300.0,0.0,0.0796703897353105,1.0,0.0501086270922079
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,1,hook_hidden,2,2.8758508315331714,300.0,0.0,0.0890927985922362,1.0,0.0518830007413447
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,2,logits,0,1.3864444366600217,300.0,0.0,0.0755486368961055,0.0,0.0474363864268621
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,2,logits,1,1.3703628719654948,300.0,0.0,0.0718443112292193,0.0,0.0491288415067119
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,9500,init,0,8,2,logits,2,1.3864444366600217,300.0,0.0,0.0791632134262516,0.0,0.0494774060582373
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,0,5.115111911355426,300.0,0.0,0.084315596581503,0.0,0.056555611569748
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,1,5.103611513278988,300.0,0.0,0.0725834286380297,0.0,0.0555593079011499
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,0,operands,2,5.090680308518296,300.0,0.0,0.0800561607980284,0.0,0.05805020989637
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,0,29.96383026926987,300.0,1.0,0.1154833445071624,0.0,0.0384431209933525
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,1,29.7435925396734,300.0,1.0,0.1186109883518091,0.0,0.0384690569197564
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,1,hook_hidden,2,29.602631851803647,300.0,1.0,0.1260252001697608,0.0,0.0393465858974723
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,0,186.6332350836118,300.0,1.0,0.1615966704627696,0.0,0.0385080503792544
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,1,185.9388854730393,300.0,1.0,0.1650890403579387,0.0,0.0312454588172554
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,0,2,logits,2,185.6622239019024,300.0,1.0,0.1619737301541254,0.0,0.0291607778729725
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,0,2.733315254926701,300.0,2.0,0.4785095693390022,1.0,0.419774505856116
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,1,2.7449627278494786,300.0,2.0,0.468586149494924,1.0,0.4265235359539097
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,0,operands,2,2.740462056477845,300.0,2.0,0.4689245738839511,1.0,0.4208521587371702
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,0,18.903985684444272,300.0,1.0,0.6709474849366918,0.0,0.0236220221871069
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,1,18.639521540234284,300.0,1.0,0.6712411580754486,0.0,0.0316907868013346
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,1,hook_hidden,2,18.816629280329675,300.0,1.0,0.6687233227848742,0.0,0.0213109888380324
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,0,126.16589147071664,300.0,1.0,0.6698257161755351,0.0,0.0303098255600797
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,1,126.4727164815694,300.0,1.0,0.6687926577684362,0.0,0.0369935947458176
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,2,2,logits,2,126.75026177906167,300.0,1.0,0.6654854635461138,0.0,0.0196069316223759
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,0,3.695489927179564,300.0,0.0,0.1573046911414519,0.0,0.0991085928349652
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,1,3.694013689395688,300.0,0.0,0.156081138344749,0.0,0.1026455302948162
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,0,operands,2,3.696665148528491,300.0,0.0,0.1526118381542114,0.0,0.0943704550651297
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,0,23.411630978785997,300.0,2.0,0.44097307024964,1.0,0.2442230104243049
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,1,23.43231721941969,300.0,2.0,0.4160749990212531,1.0,0.2465550501756646
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,1,hook_hidden,2,23.34468458080273,300.0,2.0,0.4236009132559172,1.0,0.2471803828438611
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,0,155.18207552265537,300.0,2.0,0.4266809037235837,1.0,0.2295947030218948
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,1,155.18207552265537,300.0,2.0,0.4279733677198789,1.0,0.2383480108459789
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,4,2,logits,2,154.53175477700205,300.0,2.0,0.4240296062003106,1.0,0.2252219037754582
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,0,4.564471078901875,300.0,0.0,0.077057508815593,0.0,0.0670559832321266
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,1,4.570238006458485,300.0,0.0,0.0911084540840973,0.0,0.057342577113256
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,0,operands,2,4.567667004201779,300.0,0.0,0.0777198403072883,0.0,0.0596778901806206
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,0,27.811770043857692,300.0,0.0,0.2072519241033379,1.0,0.0651622944063152
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,1,28.13299616051229,300.0,0.0,0.2058216441360904,0.0,0.0642021922286762
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,1,hook_hidden,2,27.87605575970901,300.0,0.0,0.2036644814802833,1.0,0.0655403802263108
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,0,176.48888660940327,300.0,0.0,0.2387658915909457,1.0,0.0780466176730041
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,1,176.67005308019336,300.0,0.0,0.2219348183883877,1.0,0.0725860645363071
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,after,60000,8,2,logits,2,176.48888660940327,300.0,0.0,0.2361145424676394,1.0,0.0735982925056966
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,0,operands,0,6.297945680720636,300.0,0.0,0.1904151818452455,0.0,0.0286100976875031
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,0,operands,1,6.298264353964307,300.0,0.0,0.1951539208701221,0.0,0.0293679386288702
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,0,operands,2,6.28575684307676,300.0,0.0,0.193309721413047,0.0,0.02822589187211
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,1,hook_hidden,0,28.97820892663009,300.0,0.0,0.0698038624103711,0.0,0.0468804655312986
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,1,hook_hidden,1,30.30876371404314,300.0,0.0,0.0638879929088168,0.0,0.041826885058993
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,1,hook_hidden,2,29.504875579462745,300.0,0.0,0.0698135532476307,0.0,0.0402186243631706
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,2,logits,0,187.62486196996815,300.0,0.0,0.0630710361823048,0.0,0.0379593408575414
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,2,logits,1,185.76352503510276,300.0,0.0,0.0853832398517004,0.0,0.0432825623252913
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,0,2,logits,2,196.33587632944787,300.0,0.0,0.0958090452968883,0.0,0.0438686964574416
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,0,3.343437036675837,300.0,0.0,0.069341144139416,0.0,0.0444981163984146
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,1,3.354434887231572,300.0,0.0,0.0692850412233555,1.0,0.0557415973437064
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,0,operands,2,3.3878856454706385,300.0,0.0,0.0710469123165024,0.0,0.0427152420750159
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,0,24.19845385795476,300.0,0.0,0.0316210281951782,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,1,24.19845385795476,300.0,0.0,0.0307955151609214,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,1,hook_hidden,2,23.73260340400872,300.0,0.0,0.0310765974550098,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,0,168.57974013315544,300.0,0.0,0.0276647185915145,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,1,170.44461303618164,300.0,0.0,0.027499792471374,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,2,2,logits,2,170.44461303618164,300.0,0.0,0.0291274574044196,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,0,operands,0,3.67908471034766,300.0,0.0,0.10941122731666,0.0,0.0846030460331594
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,0,operands,1,3.679184595306047,300.0,0.0,0.1178021268853045,0.0,0.0785735136627882
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,0,operands,2,3.643282576285809,300.0,0.0,0.1176422302095845,0.0,0.0808477649348491
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,1,hook_hidden,0,25.200199585123872,300.0,0.0,0.0644234728224542,1.0,0.0604391987843798
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,1,hook_hidden,1,25.344815617532326,300.0,0.0,0.0618075383698469,0.0,0.0446549347497947
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,1,hook_hidden,2,25.34105510310415,300.0,0.0,0.0590698644775531,0.0,0.0482350568035784
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,0,181.3645395923668,300.0,0.0,0.0566055165319976,1.0,0.0505730254299745
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,1,172.98890629349816,300.0,0.0,0.0777752866820156,0.0,0.0403728685831309
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,4,2,logits,2,181.6302509835498,300.0,0.0,0.0679061905650618,0.0,0.038055726899003
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,0,operands,0,4.420881454929766,300.0,0.0,0.0872778313196644,0.0,0.0623407687844742
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,0,operands,1,4.598535879557287,300.0,0.0,0.0783539942675431,0.0,0.056223831417769
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,0,operands,2,4.586755270666736,300.0,0.0,0.0795946263338722,0.0,0.0580316938057406
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,1,hook_hidden,0,27.59504057225007,300.0,0.0,0.0764734568022375,0.0,0.0450404563001081
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,1,hook_hidden,1,27.63974229809787,300.0,0.0,0.0889362209732824,1.0,0.0542009151507356
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,1,hook_hidden,2,27.59504057225007,300.0,0.0,0.0909768536571225,0.0,0.0471504252232233
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,2,logits,0,187.18381486261077,300.0,0.0,0.0927378677226447,0.0,0.0446173941847714
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,2,logits,1,187.3203188085644,300.0,0.0,0.0805908206530514,0.0,0.0473726880850599
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,at,11692,8,2,logits,2,189.0328192590943,300.0,0.0,0.0815494153876487,0.0,0.0483019478688137
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,0,operands,0,6.4999656315527385,300.0,110.0,0.2130269530443337,0.0,0.0245555562138763
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,0,operands,1,6.521599074826529,300.0,111.0,0.2124862017727441,0.0,0.0200245166646834
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,0,operands,2,6.533331536313775,300.0,109.0,0.206895442377131,0.0,0.0267778684350199
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,1,hook_hidden,0,29.001683363574717,300.0,0.0,0.0686979207966262,0.0,0.0400312798401773
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,1,hook_hidden,1,30.21909710369647,300.0,0.0,0.0641272042075822,0.0,0.04194897473744
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,1,hook_hidden,2,29.82731062995693,300.0,0.0,0.0700117614990759,0.0,0.0412720188040999
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,2,logits,0,174.21018380569024,300.0,0.0,0.0606757604938497,0.0,0.0404127564009444
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,2,logits,1,174.21018380569024,300.0,0.0,0.0644418859738685,0.0,0.0476444040155376
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,0,2,logits,2,174.21018380569024,300.0,0.0,0.0655190041675178,0.0,0.040370451209846
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,0,operands,0,3.0847391339709267,300.0,0.0,0.0674010963073507,0.0,0.0496128416108973
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,0,operands,1,3.092916998594461,300.0,0.0,0.0664155976940907,0.0,0.0396291142181762
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,0,operands,2,3.0755786406663805,300.0,0.0,0.0732108300442945,0.0,0.0575507811065592
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,1,hook_hidden,0,21.66591686927508,300.0,0.0,0.026120412116945,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,1,hook_hidden,1,21.66591686927508,300.0,0.0,0.029232630543296,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,1,hook_hidden,2,21.66591686927508,300.0,0.0,0.0363249254681459,0.0,6.215237245164785e-05
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,2,logits,0,147.47154120368788,300.0,0.0,0.0285580632302555,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,2,logits,1,147.47154120368788,300.0,0.0,0.0347202242416813,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,2,2,logits,2,147.47154120368788,300.0,0.0,0.0340290649446416,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,0,operands,0,3.622749254241416,300.0,0.0,0.1059012406939009,0.0,0.0776370422032032
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,0,operands,1,3.675463333117876,300.0,0.0,0.094505708486279,0.0,0.0786247839729009
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,0,operands,2,3.7067946844243536,300.0,0.0,0.0989952433641093,0.0,0.082171973873633
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,1,hook_hidden,0,23.182247930793164,300.0,0.0,0.068096439342371,0.0,0.0432994444990071
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,1,hook_hidden,1,23.182247930793164,300.0,0.0,0.0613887439205462,0.0,0.0385673460370052
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,1,hook_hidden,2,23.182247930793164,300.0,0.0,0.0625615097150141,0.0,0.0388729612007172
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,2,logits,0,159.1023858536325,300.0,0.0,0.0623956790691564,0.0,0.0439386953814174
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,2,logits,1,159.1023858536325,300.0,0.0,0.0641812710823663,0.0,0.0396864746257235
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,4,2,logits,2,159.1023858536325,300.0,0.0,0.0665473549279427,0.0,0.0337953612610713
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,0,operands,0,4.419290872765695,300.0,0.0,0.0840573834872267,0.0,0.0555061696197982
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,0,operands,1,4.483165860958453,300.0,0.0,0.0952037226642825,0.0,0.0601155284764838
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,0,operands,2,4.40991356521169,300.0,0.0,0.0902131952845073,0.0,0.0587501925367497
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,1,hook_hidden,0,24.76567813540454,300.0,0.0,0.0869340156565785,0.0,0.053256583045129
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,1,hook_hidden,1,24.985088569248976,300.0,0.0,0.0842847769643097,0.0,0.0544287504324597
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,1,hook_hidden,2,24.87533579470812,300.0,0.0,0.0891672298741601,0.0,0.0602100621385235
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,2,logits,0,163.0037583105146,300.0,0.0,0.0742192386048965,1.0,0.0513861339879768
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,2,logits,1,161.16326788915947,300.0,0.0,0.0759463462912466,1.0,0.0548322025634353
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,before,10854,8,2,logits,2,165.65774387762085,300.0,0.0,0.0699001557951146,0.0,0.0533803297283042
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,0,operands,0,26.143809596432423,300.0,0.0,0.198436323925588,0.0,0.021016955087131
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,0,operands,1,26.055556357966328,300.0,124.0,0.1979180948109641,0.0,0.0222281345443786
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,0,operands,2,26.52864378937763,300.0,127.0,0.1864912177328864,0.0,0.0195053443647501
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,1,hook_hidden,0,3.953948063003061,300.0,0.0,0.1002832830021971,0.0,0.0377729574865933
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,1,hook_hidden,1,3.960314588062316,300.0,0.0,0.1092675854358039,0.0,0.0345909449795402
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,1,hook_hidden,2,3.896036024048567,300.0,0.0,0.1006576064588425,0.0,0.0311157234973561
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,2,logits,0,1.6357690897850865,300.0,0.0,0.082607775891893,0.0,0.0380618813018576
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,2,logits,1,1.6357690897850865,300.0,0.0,0.0852457266182277,0.0,0.0388379806529206
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,0,2,logits,2,1.6357690897850865,300.0,0.0,0.0928561206350808,0.0,0.0359385851243005
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,0,operands,0,16.984650723263403,300.0,0.0,0.0626365789762879,0.0,0.0383053538488646
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,0,operands,1,16.984650723263403,300.0,0.0,0.065937856343018,0.0,0.0384314368465301
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,0,operands,2,16.984650723263403,300.0,0.0,0.0644385888470639,0.0,0.0391136213845558
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,1,hook_hidden,0,2.701221486650533,300.0,0.0,0.0255434388274324,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,1,hook_hidden,1,2.701221486650533,300.0,0.0,0.0392358376863775,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,1,hook_hidden,2,2.701221486650533,300.0,0.0,0.0241492187877195,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,2,logits,0,1.3034352771084452,300.0,0.0,0.0312887163822671,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,2,logits,1,1.3034352771084452,300.0,0.0,0.0424908990182141,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,2,2,logits,2,1.3034352771084452,300.0,0.0,0.0399792570364127,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,0,operands,0,17.095047349779026,300.0,0.0,0.0937293291358929,1.0,0.0517309283996867
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,0,operands,1,17.095047349779026,300.0,0.0,0.088886830389471,0.0,0.0541587884832503
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,0,operands,2,17.095047349779026,300.0,0.0,0.1071173285847525,0.0,0.0516707346741972
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,1,hook_hidden,0,2.9863923760466875,300.0,0.0,0.0662903578916381,0.0,0.0427002586050137
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,1,hook_hidden,1,2.9863923760466875,300.0,0.0,0.0585801848122517,0.0,0.0393469299322742
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,1,hook_hidden,2,2.9863923760466875,300.0,0.0,0.0559817757214357,0.0,0.0398697891826879
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,2,logits,0,1.3580676950339772,300.0,0.0,0.0606246236208593,0.0,0.0369214154433389
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,2,logits,1,1.3580676950339772,300.0,0.0,0.0704749742365818,0.0,0.0367540765027262
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,4,2,logits,2,1.3580676950339772,300.0,0.0,0.0529587972358333,0.0,0.037243562928513
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,8,0,operands,0,20.496972441387022,300.0,0.0,0.0822708864555176,0.0,0.0543393626848348
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,8,0,operands,1,19.58093298121105,300.0,0.0,0.089185120990934,0.0,0.0498969993591496
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,8,0,operands,2,20.496972441387022,300.0,0.0,0.1001022751605954,1.0,0.0540963957152243
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,8,1,hook_hidden,0,3.115972987432132,300.0,0.0,0.0641523505046922,0.0,0.0478252227978285
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,8,1,hook_hidden,1,3.115972987432132,300.0,0.0,0.0680948608397741,0.0,0.046727003435964
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,8,1,hook_hidden,2,3.187853861948565,300.0,0.0,0.0734097383483934,0.0,0.0473890054007768
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,12100,init,0,8,2,logits,0,1.413255124112022,300.0,0.0,0.0665154214068142,0.0,0.0464382289630896
