run,step,mean_pairwise,diameter,rms_radius,spectral_decay,participation_ratio,effective_rank,top2_variance_fraction,connectivity,h1_max_persistence__raw,h1_max_persistence__connectivity,h1_max_persistence__mean_pairwise,h1_max_persistence__diameter,h1_max_persistence__rms_radius,h1_total_persistence__raw,h1_total_persistence__connectivity,h1_total_persistence__mean_pairwise,h1_total_persistence__diameter,h1_total_persistence__rms_radius
mlp_add97_f0.4_wd0.0_softmax_ce_s2,72,16.241653626230736,18.431762870166487,11.434168793738229,1.1451583024841816,63.81818615117268,73.90752115689811,0.055239895640673005,15.378442764282228,0.8817596435546875,0.05733738175380482,0.05429001651227314,0.04783913778436771,0.07711619965218386,48.79619026184082,3.1730254493110457,3.004385599199922,2.647396811990348,4.267576519297442
mlp_add97_f0.4_wd0.0_softmax_ce_s2,77,16.25568460182888,18.41630727890622,11.443967296800661,1.148300595399025,63.96470753955523,74.07198015883321,0.05519287748129979,15.425840377807615,0.8353424072265625,0.05415214904131433,0.051387710064981246,0.04535884390804838,0.072994127435168,50.01398754119873,3.242221254483571,3.076707549774422,2.7157446269635197,4.370336461480532
mlp_add97_f0.4_wd0.0_softmax_ce_s2,83,16.270312726351623,18.460827272897152,11.454199426209323,1.1547698729514437,64.07201958616905,74.21572960545778,0.05531100897010913,15.430676460266112,0.8417110443115234,0.05454790309931802,0.051732935836462234,0.04559443798855442,0.07348493011091925,51.07676696777344,3.31007957423615,3.1392615389038467,2.7667647940545246,4.459217538233215
mlp_add97_f0.4_wd0.0_softmax_ce_s2,89,16.282779762087753,18.50039712067106,11.462939411303783,1.1620217978140248,64.10671643812091,74.30169714938421,0.05563418939349793,15.415855407714844,0.8857841491699219,0.057459292769873306,0.054400057122454624,0.04787919650547437,0.07727373559145191,51.562058448791504,3.3447419611231783,3.1666619092181527,2.7870784671524502,4.49815327453841
mlp_add97_f0.4_wd0.0_softmax_ce_s2,95,16.293440465719872,18.54216094849433,11.470437392316043,1.1695064965440383,64.0760172329733,74.33584079949908,0.05622147771919037,15.385906219482422,0.959299087524414,0.062349209324420576,0.05887639811510064,0.05173609970213916,0.08363230230148337,51.81001853942871,3.3673686684651836,3.1798083804604036,2.7941737040976236,4.516830245212431
mlp_add97_f0.4_wd0.0_softmax_ce_s2,101,16.30267428593543,18.579192581614056,11.476949670648862,1.1773321901874825,63.98269037231307,74.3211654649067,0.05694675512903167,15.350139617919922,0.9406137466430664,0.06127721115611115,0.05769689868947136,0.05062726717058181,0.08195677193292839,51.88640975952149,3.380191389200703,3.182693148956837,2.792716073725842,4.520923350584671
mlp_add97_f0.4_wd0.0_softmax_ce_s2,108,16.31167638606302,18.61531566092524,11.483318973556447,1.1843898542198785,63.81470747612161,74.25543049989567,0.05789835074074765,15.317547798156738,0.8908195495605469,0.058156799071176726,0.05461238492456107,0.04785412000455276,0.07757509406574076,52.33832836151123,3.4168868967269974,3.208641903062153,2.8115735083328612,4.557770143112359
mlp_add97_f0.4_wd0.0_softmax_ce_s2,116,16.319765234881352,18.655184312275214,11.48907785601293,1.1894712410392299,63.565904278678374,74.13363996831131,0.059064088613681856,15.32307243347168,0.8477201461791992,0.05532311811875545,0.05194438363410454,0.04544153153294737,0.073784872624528,53.05138969421387,3.4621901008787606,3.2507446602738805,2.8437880219337077,4.617549846826816
mlp_add97_f0.4_wd0.0_softmax_ce_s2,124,16.325716269854905,18.681274235692822,11.493358345692858,1.1966963109236204,63.28473335406799,73.98407292555338,0.060257601978845776,15.330973625183104,0.8155946731567383,0.05319914397458872,0.04995766554284156,0.043658406962328436,0.07096225912614852,54.43816947937012,3.5508618571979276,3.334504200583779,2.9140501227351745,4.736489356896355
mlp_add97_f0.4_wd0.0_softmax_ce_s2,132,16.329924553552456,18.70510985961053,11.496421660790704,1.2075600467562508,63.002241265102974,73.82774918630572,0.061373191825899995,15.336908340454102,0.8160228729248047,0.05320647778616401,0.04997101304716591,0.04362566587683199,0.07098059700679768,55.5412712097168,3.6214124761517814,3.4011958247311194,2.9693100776513295,4.8311790267004495
mlp_add97_f0.4_wd0.0_softmax_ce_s2,141,16.333158962676173,18.73109515844405,11.498808080759986,1.2183998082165193,62.699076439742406,73.65589577769701,0.06249836175920889,15.316296577453612,0.8208065032958984,0.05359040281997206,0.050253995884786885,0.04382052925110872,0.07138187693290461,56.46589374542236,3.686654502926191,3.4571324429313264,3.0145537817081305,4.91058667549223
mlp_add97_f0.4_wd0.0_softmax_ce_s2,151,16.335496107745662,18.751768407328257,11.50055834292005,1.2278719458483804,62.4007899318954,73.48312509317492,0.06352975279850102,15.295674324035645,0.8313407897949219,0.05435136576414626,0.050891676892551314,0.044333994092526814,0.072286993814236,57.010029792785645,3.7271995065428403,3.4899478667044392,3.040248181099865,4.95715321751157
mlp_add97_f0.4_wd0.0_softmax_ce_s2,162,16.33699048012489,18.765234752839707,11.501707347346937,1.2356780366195335,62.122660767888746,73.31973648984876,0.06443933081514056,15.275426864624023,0.8496150970458984,0.05561972863838592,0.052005606423013814,0.045276017499185715,0.07386860675444647,57.73575687408447,3.779649327364675,3.534050959038271,3.076740452998992,5.01975533983676
mlp_add97_f0.4_wd0.0_softmax_ce_s2,173,16.337811739011716,18.774650342093274,11.502368279622043,1.2418654194821341,61.88478445960705,73.17940970252442,0.06519140374699242,15.276049613952637,0.8605937957763672,0.056336148253297726,0.05267497321697165,0.04583807315158848,0.07481883511772286,58.36020469665527,3.8203728170240425,3.572094331170541,3.1084576081723405,5.0737555325930614
mlp_add97_f0.4_wd0.0_softmax_ce_s2,185,16.33825423815674,18.782982534061276,11.502760392196823,1.2473736739408212,61.65992353492197,73.04634282399273,0.06588086736923199,15.277291297912598,0.8517856597900391,0.05575501855531302,0.05213443537931727,0.045348796882784786,0.07405054358672625,58.80087566375733,3.848907147027533,3.598969314997706,3.1305398680495578,5.111892594376419
mlp_add97_f0.4_wd0.0_softmax_ce_s2,198,16.33847377438078,18.78919096057061,11.502991217390806,1.2523585466333094,61.44557914773797,72.91891622078828,0.06651947807963042,15.278901100158691,0.8452568054199219,0.055321832367325345,0.05173413484589424,0.044986333216459694,0.07348147881239966,59.17857360839844,3.8732218515233265,3.62203804502182,3.1496073318210205,5.144624775417482
mlp_add97_f0.4_wd0.0_softmax_ce_s2,211,16.338549635423607,18.794243174137204,11.503113180276204,1.256639686963262,61.25263359496957,72.80390898786985,0.06707585286674535,15.281307220458984,0.8420848846435547,0.05510555298018949,0.05153975741015779,0.044805469251475334,0.0732049551670442,59.46919345855713,3.891629989542932,3.6398085990216646,3.1642239013057365,5.1698346809736595
mlp_add97_f0.4_wd0.0_softmax_ce_s2,226,16.338565928515138,18.798762977361054,11.503196114406546,1.2608986565715155,61.050417254212825,72.68302929213442,0.06764362036321975,15.283672332763672,0.8389806747436523,0.054893919241197416,0.05134971321316568,0.044629568219675876,0.07293457108784898,59.72441101074219,3.907726475050811,3.6554255295140208,3.17703941917173,5.19198407266513
mlp_add97_f0.4_wd0.0_softmax_ce_s2,242,16.33851975986293,18.803837103688053,11.503234856702582,1.2648682241205436,60.85309869370957,72.56487456478415,0.06818192087252667,15.285690307617188,0.8356380462646484,0.05466799532424336,0.0511452725550738,0.044439762036693684,0.07264374384025966,59.977572441101074,3.9237725764477225,3.67093061811153,3.189645395797302,5.213974433126868
mlp_add97_f0.4_wd0.0_softmax_ce_s2,258,16.338456174092855,18.808471418569912,11.503256239564843,1.2684064749994377,60.67160278102377,72.45608292204662,0.06866558552052882,15.286661148071287,0.8395299911499023,0.05491912086085754,0.051383679229198335,0.044635737400808694,0.07298194299648679,60.220741271972656,3.9394306375117556,3.685828124168913,3.201788169373282,5.235103871271388
mlp_add97_f0.4_wd0.0_softmax_ce_s2,276,16.338368329958886,18.81261190032177,11.503263855597242,1.2720459334909209,60.48323500038361,72.34305898914342,0.0691574071976161,15.28744888305664,0.845179557800293,0.0552858468581387,0.051729740738585724,0.04492622089258308,0.07347302195359509,60.41595649719238,3.9519972860973875,3.6977962105561377,3.211460312757477,5.2520708257765705
mlp_add97_f0.4_wd0.0_softmax_ce_s2,295,16.338276669714677,18.816189214420348,11.503266863709406,1.2757096624374789,60.30011578287757,72.23312261265595,0.06962677194124196,15.287481307983398,0.8517789840698242,0.05571741786039077,0.05213395520769445,0.04526841085425725,0.07404670292028286,60.56914138793945,3.962009186975042,3.7071927849167214,3.2189908752363356,5.265386094712229
mlp_add97_f0.4_wd0.0_softmax_ce_s2,316,16.338172845501344,18.819310580868365,11.503263671020676,1.2797021679528326,60.11365682516762,72.12114203349266,0.07009882489867816,15.286687850952148,0.8690719604492188,0.05685155403988233,0.05319272654705171,0.04617979796415676,0.0755500339124285,60.70328140258789,3.970989791539893,3.7154265643175832,3.2255847599591987,5.2770485958270426
mlp_add97_f0.4_wd0.0_softmax_ce_s2,338,16.338060437623742,18.821895689225556,11.50325298835774,1.283670069019723,59.93231348854208,72.01216477857528,0.07055238762367877,15.285636901855469,0.8728275299072266,0.05710115551686807,0.05342295881690185,0.046372987307908085,0.07587658297966683,60.87647533416748,3.9825933145630263,3.7260527690287786,3.2343434656805443,5.292109579418934
mlp_add97_f0.4_wd0.0_softmax_ce_s2,361,16.337952967561066,18.824015119590563,11.503244219502127,1.2875394037929373,59.75449115426733,71.90529606019423,0.07099239329799267,15.282909393310549,0.8766927719116211,0.057364258947668466,0.05365989078633601,0.04657310177142961,0.07621265402896621,61.09664440155029,3.997710306932316,3.739553206136498,3.2456754849270006,5.311253350421749
mlp_add97_f0.4_wd0.0_softmax_ce_s2,386,16.337838803178048,18.825900929577394,11.503233417725205,1.291478144436333,59.571634009263185,71.79543912424933,0.07143937873219253,15.274157524108888,0.8806791305541992,0.057658114967331336,0.0539042612161707,0.0467801851209449,0.07655926803999043,61.29855251312256,4.013219872609556,3.751937649256199,3.256075379469162,5.328810629771999
mlp_add97_f0.4_wd0.0_softmax_ce_s2,413,16.337710467173174,18.82794469781,11.503215273798432,1.295480333956279,59.38338770578438,71.68226854493932,0.07189534506322788,15.265746116638184,0.8849658966064453,0.05797069398671043,0.05416706939351008,0.04700278818587041,0.07693204687059849,61.445255279541016,4.025041082831296,3.7609465171390415,3.2635136901951975,5.341572231504577
mlp_add97_f0.4_wd0.0_softmax_ce_s2,441,16.337573844468547,18.830331528099514,11.5031913608982,1.2993983316199473,59.19603693753686,71.56950209712888,0.07234566887333904,15.257715225219728,0.8846588134765625,0.05798108041853445,0.05414872623673457,0.04698052247016642,0.07690551132477083,61.58114814758301,4.036066163156232,3.769295780011589,3.2703167257405266,5.353396828371513
mlp_add97_f0.4_wd0.0_softmax_ce_s2,472,16.33742731811209,18.832446723319364,11.503165320495217,1.3035162562598996,58.99640350592186,71.4492492488603,0.07282141963153846,15.249817848205566,0.8816680908203125,0.05781499160162478,0.05396615229883059,0.046816438871354026,0.07664569414206734,61.635305404663086,4.0417076464894075,3.7726445054376834,3.2728251570382985,5.358116978015374
mlp_add97_f0.4_wd0.0_softmax_ce_s2,504,16.33727900690333,18.833862536144995,11.503138262856842,1.3075343028001571,58.79704953866242,71.32915438192293,0.07329216039562789,15.24460792541504,0.8787355422973633,0.057642383890528254,0.05378714178328306,0.04665721333640078,0.07639093977812682,61.570672035217285,4.038849167945459,3.7687225644613496,3.269147362472991,5.3525108216795445
mlp_add97_f0.4_wd0.0_softmax_ce_s2,539,16.3371201749492,18.83498336894912,11.503109331662593,1.3116995834847902,58.585195832867534,71.20139055318208,0.07378654393976608,15.23801040649414,0.8749303817749023,0.057417625952140325,0.05355474969918454,0.04645241063590693,0.07606033782245596,61.46406078338623,4.03360144426673,3.7622334980208563,3.2632925434229123,5.343256245874747
mlp_add97_f0.4_wd0.0_softmax_ce_s2,576,16.336956450078844,18.836212959171192,11.503080212080913,1.3158685420941334,58.36746947942762,71.06999057183722,0.07428975438537139,15.231882095336914,0.8871965408325195,0.05824602207918388,0.05430610919136274,0.04710057922766004,0.0771268672803617,61.387282371521,4.030183662616066,3.757571525583931,3.259003415632549,5.336595176225066
mlp_add97_f0.4_wd0.0_softmax_ce_s2,616,16.336772362246627,18.837721854215147,11.503042396451024,1.3201631903567557,58.13819431224354,70.93155813635308,0.07481532722818582,15.225574493408203,0.8974819183349609,0.058945685019866995,0.054936305558678886,0.04764280549848651,0.07802126493177636,61.35559368133545,4.029771993687259,3.7556741515921965,3.257060177242529,5.333857910518106
mlp_add97_f0.4_wd0.0_softmax_ce_s2,659,16.33657028018037,18.83894653295639,11.502997677298673,1.3246938352679578,57.89744929220497,70.7861029416757,0.07536234455581241,15.220203399658203,0.8992090225219727,0.059079960951255485,0.055042705237396045,0.047731385666864044,0.07817171208306634,61.285871505737305,4.026613173061379,3.7514527501583186,3.2531474835137577,5.327817428554805
mlp_add97_f0.4_wd0.0_softmax_ce_s2,705,16.33635657423479,18.839972899296747,11.502950441516692,1.3294981278365732,57.64609307109807,70.63412519615103,0.07592933029201376,15.21474838256836,0.9009075164794922,0.0592127778801566,0.055147395466402606,0.04781893908738696,0.0783196903316142,61.17790222167969,4.020960497235145,3.744892684221133,3.2472393961863566,5.318453081469873
mlp_add97_f0.4_wd0.0_softmax_ce_s2,753,16.336135608829796,18.840704554014415,11.502901535099063,1.3345070236104517,57.39052661085205,70.47949223440676,0.07649981915542323,15.208650588989258,0.9032182693481444,0.059388455541351935,0.05528959179672508,0.04793972893947294,0.07852090766769881,61.01750659942627,4.012026329515496,3.7351248826831407,3.23860004409576,5.304531766462763
mlp_add97_f0.4_wd0.0_softmax_ce_s2,806,16.335888372821785,18.846335035589547,11.502844211570453,1.339949458274582,57.11466439896414,70.31245526716553,0.07710970672522538,15.190086364746094,0.9048442840576172,0.0595680802814673,0.055389964929181176,0.04801168409395795,0.07866265659300632,60.89211082458496,4.008674431628407,3.7275053204876145,3.2309788990589356,5.293656916898427
mlp_add97_f0.4_wd0.0_softmax_ce_s2,861,16.335632039780663,18.85789897841752,11.502783292200121,1.3453932892648397,56.835338878133186,70.14314278749173,0.07772180294957251,15.171514511108398,0.9064149856567384,0.0597445288005408,0.05548698596108368,0.04806553406050758,0.07879962289399696,60.72355651855469,4.002471636835837,3.717245611965316,3.22005948743556,5.279031602701799
mlp_add97_f0.4_wd0.0_softmax_ce_s2,921,16.335351352036184,18.870174439315377,11.502715540928643,1.35112805763183,56.537769711840085,69.96249329988397,0.07836872275552008,15.15162467956543,0.9086246490478516,0.059968793331667464,0.05562320818612772,0.04815136457640595,0.07899218630720795,60.5809965133667,3.9983168666440494,3.708582399472867,3.2104099889584603,5.266669100684015
mlp_add97_f0.4_wd0.0_softmax_ce_s2,985,16.3350691671292,18.881872852762964,11.50265430455573,1.3569468873298671,56.229037831028286,69.77470610737252,0.0790323511361785,15.140302658081056,0.911280632019043,0.06018906309859346,0.05578676298798897,0.04826219512889561,0.07922350858254708,60.48622798919678,3.9950474805675418,3.7028449264795436,3.203401932682006,5.258458299076298
mlp_add97_f0.4_wd0.0_softmax_ce_s2,1053,16.33477886207829,18.893064738208842,11.502593498181037,1.362813194399728,55.91127798561289,69.58101064769949,0.07970899104972792,15.129242897033691,0.9091615676879884,0.06009299829975251,0.05565802729038689,0.048121444576925826,0.07903970246638366,60.3479471206665,3.988827962600732,3.694445307782291,3.1941851656613647,5.246464384767628
mlp_add97_f0.4_wd0.0_softmax_ce_s2,1126,16.334470682160767,18.904279227396703,11.502527204093223,1.3688198867015233,55.58186198426604,69.3797984999743,0.08040255371071774,15.118139266967772,0.9034748077392578,0.059760979296790584,0.05531093264784897,0.04779207907751978,0.07854576578769164,60.20221900939941,3.982118298178245,3.685593502282726,3.1845815587696342,5.233825396907228
mlp_add97_f0.4_wd0.0_softmax_ce_s2,1204,16.334144812202567,18.91554237613757,11.502455310214305,1.3748743740708922,55.24349529773118,69.1726488942328,0.08110793541352235,15.10740089416504,0.8984041213989258,0.05946781499297593,0.05500160135275433,0.047495551728523794,0.07810542159647715,60.00738334655762,3.972052093337536,3.6737389092894888,3.1723850235591677,5.2169194948551905
mlp_add97_f0.4_wd0.0_softmax_ce_s2,1287,16.333806339409808,18.926374389792684,11.502379980110533,1.3809073486318166,54.89986964826026,68.96180420357044,0.0818178298414099,15.110201835632324,0.8940715789794922,0.05917006196906817,0.05473749109062829,0.047239453292315735,0.07772926824930892,59.78445053100586,3.95656200898815,3.6601664846949604,3.1587904423600874,5.197572209784654
