run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,94980,1.032511760459522,0.03148802919692902,0.2760320824632988,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,95980,1.880912085180054,0.4683430406561118,0.3938177941796811,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,96980,1.014442235407887,0.014236626693761464,0.018040167721356415,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,97980,1.1261191979533949,0.11199453679735108,0.6251742103994572,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,98980,1.1955947131213884,0.16359616764341586,0.6660519944344088,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,99980,1.112640930548828,0.10123744997702548,0.6211508495997334,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,100980,1.1953872664399394,0.16345101869943365,0.7475670902693383,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,101980,1.0801082379881275,0.07416686140394757,0.40494773044800214,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,102980,1.1022382308542782,0.0927551122728155,0.3928896799784528,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,103980,1.2192469486496362,0.1798216094716996,0.49691587526517633,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,104980,1.1203988936910927,0.10746073953576055,0.5131258441828931,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,105980,1.1348816203121588,0.11885082804941229,0.5353609061065265,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,106980,1.1719965339611569,0.14675515581930662,0.5979096391612834,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,107980,1.2111280294276752,0.17432346068932508,0.5338126622566359,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,108980,1.057914448350627,0.054743980896489616,0.5186380919324347,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,109980,1.0691469178659874,0.0646748512393455,0.49721104732772037,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,110980,1.22587372641739,0.18425529607972335,0.6193772232388393,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,111980,1.160396310366311,0.13822545705585496,0.5448426548170305,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,112980,1.0516195732100946,0.04908578589168381,0.09027606010325828,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,113980,1.0556256770182095,0.05269450926519105,0.14814620505840714,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,114980,1.3001741949617203,0.2308722909014188,0.7705885669343431,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,115980,1.0936259807054844,0.08561060395171617,0.7531102810928794,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,116980,1.048645921287049,0.04638927239362513,0.1794828574294587,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,117980,1.1724985458626755,0.14712047743799825,0.7376671839796693,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,118980,1.03969788917841,0.03818213886129958,0.08798775150324112,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,119980,1.1294711382371456,0.11462987751880173,0.8652630730311447,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,120980,1.1589302746371848,0.13713532048935345,0.7215093767395481,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,121980,1.1356894229173204,0.11947757915079114,0.45326470481687453,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,122980,1.1936612802501096,0.16224140252713193,0.6073920114049352,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,123980,1.3581270915478192,0.26369188404869526,0.32872396319549213,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,124980,1.282126775388461,0.22004592744191126,0.7276881422967447,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,125980,1.0899434151589005,0.08252117853823437,0.51590818502618,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,126980,1.0580664850213612,0.05487980750112204,0.35758120675982163,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,127980,1.216657962858205,0.1780763118906701,0.7842068388257888,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,128980,1.0727019634922172,0.06777461584533094,0.2195714369531112,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,129980,1.0604055220816502,0.05696454877287878,0.29063580306295944,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,130980,1.317054591574919,0.24073003017725234,0.3577178849092011,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,131980,1.2518342681679981,0.20117221150731554,0.7375324328615391,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,132980,1.047814563611791,0.04563265798384729,0.07936991836506235,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,133980,1.1107369753385299,0.09969684794618414,0.6369817555051116,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,134980,1.0771789120917228,0.07164911160565955,0.35529833991966364,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,135980,1.2345928484469062,0.19001636753527235,0.7828464111910404,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,136980,1.3726149741340403,0.2714635794856579,0.5409566278138251,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,137980,1.0152876057359854,0.015057413928443892,0.013767619965634248,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,138980,1.132658905999403,0.11712167299152715,0.6411477188614967,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,139980,1.111676080195075,0.1004573923867087,0.334730481196191,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,140980,1.1811016531821918,0.15333282507416474,0.5616713054633271,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,141980,1.4489949263465374,0.3098664585932146,0.5329981275517328,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,142980,1.1033551070499796,0.09367347501233604,0.48757374751009275,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,143980,1.1472592466034794,0.1283574284011639,0.7404108611119682,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,144980,1.0969375625556947,0.08837108497756732,0.5263374862012644,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,145980,1.0358161408962656,0.03457770108242845,0.28821493786142316,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,146980,1.0445791827801867,0.04267669078138957,0.24560118574477274,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,147980,1.0950832239922024,0.08682739531482338,0.7612289998797338,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,148980,1.0525398448755894,0.04991720278466005,0.3459011846144896,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,0,149980,1.0362930747539336,0.03502201803534323,0.2480880152665086,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,1980,1.349061861743813,0.25874414779809396,0.7625506118594009,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,2980,1.028618610427886,0.027822372780112552,0.4668375582716332,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,3980,1.0260012750721652,0.02534234187022458,0.48696700189902964,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,4980,1.0602048450275818,0.05678604970534323,0.7189764540221497,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,5980,1.053370310373081,0.050666237549621365,0.6590911042217915,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,6980,1.0944383513185296,0.08628932932106646,0.9576837741287406,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,7980,1.0788345419479726,0.07307380222144799,0.8504480824026805,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,8980,1.0494337247022294,0.047105142076748076,0.5322451360299607,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,9980,1.1114237596575796,0.10025317408358116,0.9553335866680999,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,10980,1.0898153302793638,0.08241334819206533,0.5810595224021342,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,11980,1.3874920102487514,0.27927512907211716,0.4664145572202446,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,12980,1.0995039184149393,0.0904989211483535,0.679005558086709,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,13980,1.0934134276904899,0.08543285213516898,0.797664573119119,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,14980,1.1295429429749424,0.11468616025678278,0.6863859960476713,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,15980,1.0773773319157312,0.07182008533458122,0.5205062262699158,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,16980,1.1781765154530053,0.1512307477835755,0.6858270660408785,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,17980,1.1737892316145957,0.14805829439714782,0.7749647411146592,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,18980,1.066902586057586,0.06270730517657111,0.15308082675759693,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,19980,1.36422168921588,0.26698130670039805,0.46392039853391465,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,20980,1.132395725210568,0.11691648269508374,0.7825980539223135,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,21980,1.157088750941109,0.13576205871273234,0.5092229862255755,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,22980,1.2343816094869788,0.18987775553816796,0.9037220208097376,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,23980,1.1176811949774255,0.10529048489520519,0.16375777378844814,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,24980,1.1527897257265378,0.13253911126787946,0.5850043916517156,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,25980,1.10225024039725,0.09276499713930578,0.6097089784870322,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,26980,1.2256975957395404,0.18413807494120346,0.8002636741358958,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,27980,1.1933942176997692,0.16205392554400894,0.6823854141470158,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,28980,1.1181686722937947,0.10568054285708536,0.6199071498864577,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,29980,1.0701224199523696,0.06552747484300966,0.5239224223376846,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,30980,1.2124664926160529,0.17523493961274675,0.5844776787221941,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,31980,1.1860628650597762,0.15687437027243822,0.6348369089657332,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,32980,1.1626418130367016,0.1398898708209175,0.7749038892635963,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,33980,1.0924853780819257,0.0846559413401964,0.2895625711770785,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,34980,1.1758494859164943,0.1495510165396991,0.6723006681410761,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,35980,1.088142737014415,0.08100291810636549,0.29124794468628135,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,36980,1.092714290436114,0.0848476964633735,0.4572555175378473,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,37980,1.073314351785519,0.06830650467270509,0.48330187884156417,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,38980,1.2157293602134454,0.1774485072693891,0.9236062685823639,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,39980,1.168259897274637,0.14402608329461639,0.7514185629330874,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,40980,1.0987373298795309,0.0898643626592325,0.5609177364354054,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,41980,1.0738849066391793,0.06880151325565124,0.3883489112342816,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,42980,1.3677078119365773,0.2688496831906876,0.47093274395371343,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,43980,1.1870138333431481,0.15754983479546789,0.7166156906882151,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,44980,1.0972864670689062,0.08866095590222652,0.43590644933112044,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,45980,1.0739405817987002,0.0688497883885345,0.19322738878788137,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,46980,1.1643974993134618,0.14118675058164576,0.8199002417452008,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,47980,1.144217869164018,0.12604056714250195,0.8818453647072035,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,48980,1.1088386092445441,0.09815550102345041,0.5853871733088392,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,49980,1.0781793283626993,0.07251050572581526,0.6286943698027985,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,50980,1.0350830393700734,0.03389393704240788,0.5705451560088416,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,51980,1.1888330975604446,0.15883903127187604,0.7409157069943635,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,52980,1.2186816698769467,0.17944117424776518,0.1785353204957113,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,53980,1.0655723958193666,0.061537250849056556,0.4168925611841464,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,54980,1.1948255890887296,0.16305776413553316,0.5832437050536349,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,55980,1.092258739216119,0.08446601148948482,0.3688648151393278,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,56980,1.1262415577096767,0.11209101355343462,0.5284336775982956,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,57980,1.1141010138298113,0.10241532178269905,0.5728715603882681,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,58980,1.1290415653010089,0.11429301565758175,0.5497197985870426,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,59980,1.136120301736563,0.11981152130500873,0.5821367822771344,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,60980,1.09408799830612,0.08599673742129339,0.5546590281552517,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,61980,1.1358655744573392,0.11961413173583413,0.705531242986058,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,62980,1.0242671938342933,0.0236922494251235,0.014647155117718857,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,63980,1.1072828850067231,0.0968884161937279,0.5510621234846594,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,64980,1.4243635225846085,0.2979320348042688,0.5650524405230879,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,65980,1.1785828471199413,0.151523371951609,0.37703602851678564,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,66980,1.1148778013162863,0.10304071099151423,0.47067626837143517,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,67980,1.0705339070824573,0.06588666329559273,0.301840370553202,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,68980,1.1480586771885997,0.12896438146451727,0.6889238638251385,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,69980,1.2246667771838222,0.18345135294716977,0.6072301885693376,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,70980,1.026339567463788,0.02566359935715669,0.5214389890172436,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,71980,1.0271795390182459,0.026460358667408337,0.48422733630399606,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,72980,1.0273306422248476,0.026603550114750543,0.5046291726534771,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,73980,1.0273727331756393,0.02664342968401477,0.5139444368111776,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,74980,1.0279163489988061,0.027158191448162887,0.5242087345264155,8.0
transformer_add97_f0.3_wd0.1_traj_s1,transformer_add97_f0.3_wd0.1_traj,142200,100,64,1,75980,1.0288316917510747,0.02802372048046372,0.5343783669969988,8.0
