step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
50980,1.1124313356858802,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
51980,1.1142217751854784,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
52980,1.128668532896671,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
53980,1.120882769655703,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
54980,1.1556899626936783,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
55980,1.0925357863492446,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
56980,1.0881726610185691,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
57980,1.1283804752507156,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
58980,1.1280326016314708,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
59980,1.153791700335483,transformer_add97_f0.2_wd1.0_traj_s4,,add,1.0,False,0.7999202907085419,True
3980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
4980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
5980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
6980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
7980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
8980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
9980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
10980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
11980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
12980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
13980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
14980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
15980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
16980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
17980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
18980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
19980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
20980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
21980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
22980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
23980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
24980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
25980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
26980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
27980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
28980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
29980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
30980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
31980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
32980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
33980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
34980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
35980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
36980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
37980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
38980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
39980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s0,,add,0.0,False,0.0034903204068541527,False
3980,1.466720283004267,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
4980,1.3283783585878997,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
5980,1.539590957613469,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
6980,1.6938559780697,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
7980,1.8423761566305203,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
8980,1.9113541534693543,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
9980,2.049124275296613,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
10980,2.0922767727967013,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
11980,2.145004351919829,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
12980,2.128408286050116,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
13980,2.270786361658112,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
14980,2.3483115973626414,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
15980,2.352392854456822,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
16980,2.388382239882725,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
17980,2.368404972879453,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
18980,2.456083729062449,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
19980,2.507128867441081,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
20980,2.499104808857717,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
21980,2.5098303145247254,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
22980,2.5699809419507287,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
23980,2.6592800255874898,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
24980,2.651733765778225,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
25980,2.7142565166064507,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
26980,3.038426071498855,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
27980,2.969819555979035,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
28980,3.068222609500449,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
29980,3.2080537650626413,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
30980,3.360917773831284,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
31980,3.478113358941592,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
32980,3.722022535922441,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
33980,4.166186846454723,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
34980,3.8686049822246895,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
35980,3.7276890280297352,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
36980,4.135071816046424,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
37980,4.126183611099314,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
38980,4.211454027886384,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
39980,4.529313536219407,transformer_add97_f0.3_wd0.0_stablemax_traj_s1,,add,0.0,False,0.6929851174354553,True
3980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
4980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
5980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
6980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
7980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
8980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
9980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
10980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
11980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
12980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
13980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
14980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
15980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
16980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
17980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
18980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
19980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
20980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
21980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
22980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
23980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
24980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
25980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
26980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
27980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
28980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
29980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
30980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
31980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
32980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
33980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
34980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
35980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
36980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
37980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
38980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
39980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s2,,add,0.0,False,0.005514601245522499,False
3980,1.4826749846499825,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
4980,1.380439253829132,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
5980,1.5886219015712515,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
6980,1.6850841495666002,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
7980,1.7032460920691654,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
8980,1.8862011722433636,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
9980,2.052719841415667,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
10980,2.2092350675920605,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
11980,2.2846562732905253,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
12980,2.370663164169263,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
13980,2.400610097319393,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
14980,2.4341328194369907,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
15980,2.4516472925757213,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
16980,2.5003073792317525,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
17980,2.4926107875833243,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
18980,2.558770290187775,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
19980,2.5406044707827866,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
20980,2.5437006441293537,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
21980,2.500594387120288,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
22980,2.629618710005099,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
23980,2.7375495365363727,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
24980,2.821217763260479,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
25980,1.818819210346512,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
26980,1.7167559838705853,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
27980,1.71190232032722,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
28980,1.8829685860045409,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
29980,2.6705607606325024,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
30980,3.014881946105412,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
31980,3.06645064743985,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
32980,3.2532587636834167,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
33980,3.399948784088695,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
34980,3.4242930173508137,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
35980,3.983753421526285,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
36980,4.475374471449926,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
37980,4.564640469101206,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
38980,4.940418758193642,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
39980,4.854592878896847,transformer_add97_f0.3_wd0.0_stablemax_traj_s3,,add,0.0,False,0.6990586221218109,True
3980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
4980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
5980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
6980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
7980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
8980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
9980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
10980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
11980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
12980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
13980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
14980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
15980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
16980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
17980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
18980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
19980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
20980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
21980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
22980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
23980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
24980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
25980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
26980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
27980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
28980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
29980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
30980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
31980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
32980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
33980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
34980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
35980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
36980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
37980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
38980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
39980,,transformer_add97_f0.3_wd0.0_stablemax_traj_s4,,add,0.0,False,-0.003088594414293766,False
