step,train_acc,test_acc,panel,run,seed,t_g
33600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
33900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34600,1.0,0.9750986695289612,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
34900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35600,0.9705986380577087,0.9442757368087769,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
35900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
36900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
37900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
38900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39100,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39200,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39300,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39400,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39500,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39600,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39700,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39800,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
39900,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
40000,1.0,1.0,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s2,2,30000
0,0.008501593954861164,0.01138779241591692,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
100,0.9390718936920166,0.26966291666030884,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
200,1.0,0.29274219274520874,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
300,1.0,0.2954752445220947,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
400,0.9968118667602539,0.2965381145477295,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
500,1.0,0.29729729890823364,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
600,1.0,0.2979046404361725,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
700,1.0,0.29760098457336426,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
800,1.0,0.29851198196411133,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
900,1.0,0.29866382479667664,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1000,1.0,0.2977527976036072,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1100,1.0,0.2980564832687378,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1200,0.997166097164154,0.2953234016895294,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1300,1.0,0.2980564832687378,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1400,1.0,0.2977527976036072,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1500,1.0,0.2977527976036072,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1600,0.9139213562011719,0.25129061937332153,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1700,1.0,0.2979046404361725,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1800,1.0,0.2983601689338684,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
1900,1.0,0.29851198196411133,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2000,1.0,0.29881566762924194,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2100,0.3733616769313812,0.07424840331077576,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2200,1.0,0.29851198196411133,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2300,1.0,0.2977527976036072,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2400,1.0,0.29866382479667664,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2500,0.9879560470581055,0.2856058180332184,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2600,1.0,0.29881566762924194,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2700,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2800,1.0,0.2998785376548767,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
2900,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3000,1.0,0.29896751046180725,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3100,1.0,0.2997266948223114,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3200,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3300,1.0,0.2997266948223114,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3400,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3500,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3600,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3700,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3800,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
3900,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4000,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4100,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4200,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4300,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4400,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4500,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4600,1.0,0.301396906375885,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4700,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4800,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
4900,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5000,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5100,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5200,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5300,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5400,1.0,0.2998785376548767,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5500,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5600,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5700,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5800,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
5900,1.0,0.301396906375885,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6000,1.0,0.301396906375885,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6100,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6200,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6300,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6400,1.0,0.29881566762924194,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6500,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6600,1.0,0.2992711663246155,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6700,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6800,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
6900,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7000,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7100,1.0,0.301396906375885,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7200,1.0,0.30170056223869324,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7300,1.0,0.301396906375885,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7400,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7500,1.0,0.2998785376548767,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7600,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7700,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7800,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
7900,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8000,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8100,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8200,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8300,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8400,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8500,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8600,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8700,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8800,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
8900,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9000,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9100,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9200,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9300,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9400,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9500,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9600,1.0,0.29866382479667664,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9700,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9800,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
9900,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10000,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10100,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10200,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10300,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10400,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10500,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10600,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10700,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10800,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
10900,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11000,1.0,0.3030671179294586,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11100,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11200,1.0,0.30230793356895447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11300,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11400,1.0,0.3026115894317627,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11500,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11600,1.0,0.3024597764015198,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11700,1.0,0.3024597764015198,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11800,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
11900,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12000,1.0,0.30170056223869324,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12100,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12200,1.0,0.30170056223869324,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12300,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12400,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12500,1.0,0.30170056223869324,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12600,1.0,0.3012450635433197,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12700,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12800,1.0,0.30170056223869324,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
12900,1.0,0.30170056223869324,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
13000,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
13100,1.0,0.3024597764015198,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
13200,1.0,0.30185240507125854,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
13300,1.0,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
13400,1.0,0.30337077379226685,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
13500,1.0,0.30352261662483215,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s3,3,34700
