run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,2,blocks.0.hook_mlp_out,0,0.9123558169941444,300.0,0.0,0.0371556456196224,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,2,blocks.0.hook_mlp_out,1,0.9123558169941444,300.0,0.0,0.0334565888453753,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,2,blocks.0.hook_mlp_out,2,0.9123558169941444,300.0,0.0,0.0364898953484346,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,3,blocks.1.hook_attn_out,0,3.5824347569324444,300.0,0.0,0.0278950699851625,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,3,blocks.1.hook_attn_out,1,3.5824347569324444,300.0,0.0,0.0290789612463416,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,3,blocks.1.hook_attn_out,2,3.5824347569324444,300.0,0.0,0.032918144289018,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,4,blocks.1.hook_mlp_out,0,1.1676872358837609,300.0,0.0,0.0329373306108295,0.0,0.0012519434776693,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,4,blocks.1.hook_mlp_out,1,1.1676872358837609,300.0,0.0,0.0354957464329954,0.0,8.390528888105567e-06,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,4,blocks.1.hook_mlp_out,2,1.1660208166839223,300.0,0.0,0.031479438159522,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,5,hook_resid_final,0,4.59141087873573,300.0,0.0,0.0313614663310629,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,5,hook_resid_final,1,4.59141087873573,300.0,0.0,0.034408524911323,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,5,hook_resid_final,2,4.59141087873573,300.0,0.0,0.0265734094549427,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,6,logits,0,2.5498067815942216,300.0,0.0,0.0289951818298366,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,6,logits,1,2.5498067815942216,300.0,0.0,0.0300549655144765,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,init,0,2,6,logits,2,2.5498067815942216,300.0,0.0,0.0275636736610203,0.0,0.0014300705360983,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,0,operands,0,1.5825820829938422,300.0,0.0,0.2212386683790237,0.0,0.0187378621078094,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,0,operands,1,1.5825820829938422,300.0,0.0,0.204981398438298,0.0,0.0100907971968136,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,0,operands,2,1.5825820829938422,300.0,0.0,0.2049119856972456,0.0,0.0147599056726731,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,1,blocks.0.hook_attn_out,0,1.0510902040885886,300.0,0.0,0.0717256237246521,0.0,0.0393220229954907,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,1,blocks.0.hook_attn_out,1,1.0354534918451697,300.0,0.0,0.0837534968808894,0.0,0.0418208539840227,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,1,blocks.0.hook_attn_out,2,1.034472108106568,300.0,0.0,0.0999934775740537,0.0,0.0324663067597896,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,2,blocks.0.hook_mlp_out,0,0.4435259714398638,300.0,0.0,0.0280623838383834,0.0,0.0114724579125706,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,2,blocks.0.hook_mlp_out,1,0.4435259714398638,300.0,0.0,0.0270326932611288,0.0,0.0118069752718025,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,2,blocks.0.hook_mlp_out,2,0.4433297083621528,300.0,0.0,0.022674691386464,0.0,0.0120728458542601,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,3,blocks.1.hook_attn_out,0,1.0000603777818562,300.0,0.0,0.0785538212806109,0.0,0.0451811094786157,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,3,blocks.1.hook_attn_out,1,0.9708608240154264,300.0,0.0,0.0683677944054428,0.0,0.0431227445225244,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,3,blocks.1.hook_attn_out,2,0.9929814169779992,300.0,0.0,0.0704229751903208,0.0,0.0371714246348752,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,4,blocks.1.hook_mlp_out,0,1.6124888178248271,300.0,0.0,0.064651028274781,0.0,0.0411645653713547,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,4,blocks.1.hook_mlp_out,1,1.6124888178248271,300.0,0.0,0.0683370420331462,0.0,0.0407049133417786,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,4,blocks.1.hook_mlp_out,2,1.641158666994536,300.0,0.0,0.0712466683803983,0.0,0.042301405284826,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,5,hook_resid_final,0,26.78961959900765,300.0,0.0,0.062103911253099,0.0,0.0411057622182544,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,5,hook_resid_final,1,27.852650168560373,300.0,0.0,0.0518748779823623,0.0,0.037566467724311,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,5,hook_resid_final,2,27.046181975185306,300.0,0.0,0.0527557544776176,0.0,0.0433285254967935,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,6,logits,0,101.091361731828,300.0,0.0,0.0542975539931501,0.0,0.0491254239806704,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,6,logits,1,103.30167250414574,300.0,0.0,0.063255630094188,0.0,0.0437233299882256,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,0,6,logits,2,103.12284074238282,300.0,0.0,0.0536375606953311,0.0,0.0390998288029512,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,0,operands,0,1.1919215909443874,300.0,0.0,0.0922797106574594,0.0,0.0652399250217922,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,0,operands,1,1.1860461838481242,300.0,0.0,0.1072107101793305,0.0,0.0559269309334576,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,0,operands,2,1.179655410502178,300.0,0.0,0.1149591554978033,0.0,0.0592338051624422,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,1,blocks.0.hook_attn_out,0,0.9037456042185856,300.0,0.0,0.0736951125567688,0.0,0.0570071818074207,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,1,blocks.0.hook_attn_out,1,0.8721668249531286,300.0,0.0,0.0816976730014239,0.0,0.0619291349512935,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,1,blocks.0.hook_attn_out,2,0.9037456042185856,300.0,0.0,0.0758731741508684,0.0,0.0477282021488195,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,2,blocks.0.hook_mlp_out,0,0.4434161045193006,300.0,0.0,0.0268666092583953,0.0,0.0129691766965496,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,2,blocks.0.hook_mlp_out,1,0.4434161045193006,300.0,0.0,0.0256029634230708,0.0,0.0214608414242947,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,2,blocks.0.hook_mlp_out,2,0.443228812419228,300.0,0.0,0.0298423086668033,0.0,0.018673039286739,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,3,blocks.1.hook_attn_out,0,0.8833312144667302,300.0,0.0,0.0762313970929549,0.0,0.0517431074312929,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,3,blocks.1.hook_attn_out,1,0.875728108573392,300.0,0.0,0.0773479526831037,0.0,0.0532391854390581,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,3,blocks.1.hook_attn_out,2,0.875728108573392,300.0,0.0,0.0819184823537283,0.0,0.059769349741996,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,4,blocks.1.hook_mlp_out,0,1.4685060034179855,300.0,0.0,0.0667867415851837,0.0,0.0466698198845266,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,4,blocks.1.hook_mlp_out,1,1.4685060034179855,300.0,0.0,0.076584085640546,0.0,0.0500339271891071,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,4,blocks.1.hook_mlp_out,2,1.4685060034179855,300.0,0.0,0.0745748470530794,0.0,0.0574235537956835,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,5,hook_resid_final,0,24.664408901661503,300.0,0.0,0.092864468969825,0.0,0.0661338046188059,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,5,hook_resid_final,1,24.664408901661503,300.0,0.0,0.0873450118368032,0.0,0.0588312643688758,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,5,hook_resid_final,2,24.664408901661503,300.0,0.0,0.0775181996969406,0.0,0.0647890780734338,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,6,logits,0,101.59740395292933,300.0,0.0,0.0821767613426805,0.0,0.0669788969481276,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,6,logits,1,103.45201538790224,300.0,0.0,0.0787529737707058,0.0,0.0569691536591903,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,8,6,logits,2,101.62090344869458,300.0,0.0,0.0944522583079316,0.0,0.0575912061331353,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,0,operands,0,1.125667976232703,300.0,0.0,0.0897699445005639,0.0,0.0549610754243307,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,0,operands,1,1.0795037902936462,300.0,0.0,0.1001469915359979,0.0,0.0486535629607696,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,0,operands,2,1.0986102440441023,300.0,0.0,0.0961541290907824,0.0,0.0511898807684731,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,1,blocks.0.hook_attn_out,0,0.820816432753778,300.0,0.0,0.0652441215725596,0.0,0.0416264536145405,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,1,blocks.0.hook_attn_out,1,0.8195878069844751,300.0,0.0,0.0579612977278757,0.0,0.0424685957594506,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,1,blocks.0.hook_attn_out,2,0.8195878069844751,300.0,0.0,0.0599198859676081,0.0,0.0478465477481615,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,2,blocks.0.hook_mlp_out,0,0.4432750870062523,300.0,0.0,0.0286239812484409,0.0,0.0159318686383971,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,2,blocks.0.hook_mlp_out,1,0.4432750870062523,300.0,0.0,0.0251796378889153,0.0,0.0124573380584652,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,2,blocks.0.hook_mlp_out,2,0.4432750870062523,300.0,0.0,0.0277388620278365,0.0,0.0143046161014179,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,3,blocks.1.hook_attn_out,0,0.8471977614474355,300.0,0.0,0.0640813185063231,0.0,0.0394426969603241,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,3,blocks.1.hook_attn_out,1,0.8622876433518598,300.0,0.0,0.0600161464474928,0.0,0.0425426731283363,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,3,blocks.1.hook_attn_out,2,0.8686128935581267,300.0,0.0,0.0671160056133223,0.0,0.0377362617231317,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,4,blocks.1.hook_mlp_out,0,1.2883199975821222,300.0,0.0,0.0546646448414603,0.0,0.0325818900658176,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,4,blocks.1.hook_mlp_out,1,1.28591060524782,300.0,0.0,0.067512399243869,0.0,0.0443508621880791,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,4,blocks.1.hook_mlp_out,2,1.2546892095301998,300.0,0.0,0.0639073271918332,0.0,0.0418702121565429,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,5,hook_resid_final,0,23.401329865855704,300.0,0.0,0.0610188810756228,0.0,0.0472131412419372,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,5,hook_resid_final,1,23.44433885291498,300.0,0.0,0.0686048393060105,0.0,0.0424220902006698,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,5,hook_resid_final,2,23.591832132231072,300.0,0.0,0.0624543892627251,0.0,0.0436104155022362,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,6,logits,0,99.73589870138822,300.0,0.0,0.0595573925551653,0.0,0.0515800865935577,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,6,logits,1,100.65369580875272,300.0,0.0,0.0685901631427479,0.0,0.0524407814046074,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,4,6,logits,2,99.46525857489414,300.0,0.0,0.0619804908409676,0.0,0.053171272638191,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,0,operands,0,1.0988646419138195,300.0,0.0,0.0761024849732063,0.0,0.0307854281440045,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,0,operands,1,1.0988646419138195,300.0,0.0,0.060256612672973,0.0,0.030296246430076,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,0,operands,2,1.0988646419138195,300.0,0.0,0.0647213416579039,0.0,0.0340191343427062,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,1,blocks.0.hook_attn_out,0,0.7741817572005716,300.0,0.0,0.0325454553234418,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,1,blocks.0.hook_attn_out,1,0.7783512550101293,300.0,0.0,0.0302791786869613,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,1,blocks.0.hook_attn_out,2,0.7783512550101293,300.0,0.0,0.0390726252698901,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,2,blocks.0.hook_mlp_out,0,0.4425714604128887,300.0,0.0,0.0293078589384351,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,2,blocks.0.hook_mlp_out,1,0.4425714604128887,300.0,0.0,0.0229008344653279,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,2,blocks.0.hook_mlp_out,2,0.4422840769294629,300.0,0.0,0.0267554666743227,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,3,blocks.1.hook_attn_out,0,0.8118649362382219,300.0,0.0,0.027616537036024,0.0,0.0004547124481286,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,3,blocks.1.hook_attn_out,1,0.81547499618098,300.0,0.0,0.029897565885794,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,3,blocks.1.hook_attn_out,2,0.8150029458735343,300.0,0.0,0.0268993235467957,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,4,blocks.1.hook_mlp_out,0,1.176771250476566,300.0,0.0,0.0283549952749302,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,4,blocks.1.hook_mlp_out,1,1.1806644296887083,300.0,0.0,0.0280873169485881,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,4,blocks.1.hook_mlp_out,2,1.176771250476566,300.0,0.0,0.03357252349286,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,5,hook_resid_final,0,21.64405849022125,300.0,0.0,0.0316509997727287,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,5,hook_resid_final,1,21.77752747707869,300.0,0.0,0.0246356613428114,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,5,hook_resid_final,2,21.77752747707869,300.0,0.0,0.025933386455397,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,6,logits,0,93.25478578583684,300.0,0.0,0.031391020784462,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,6,logits,1,93.25478578583684,300.0,0.0,0.028270927297593,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,before,11597,2,6,logits,2,93.25478578583684,300.0,0.0,0.0420329584083762,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,0,operands,0,1.4267437262854732,300.0,0.0,0.1741870737644478,0.0,0.0305746539599252,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,0,operands,1,1.4496271922428634,300.0,0.0,0.1719402621810752,0.0,0.0365326527857116,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,13000,at,13109,0,0,operands,2,1.4464211909585152,300.0,0.0,0.1733205066984311,0.0,0.0293472751407012,transformer_add113_f0.3_wd0.1_softmax_ce,reference
